iso_code,date,value,indicator
SAU,2021-01-01,454984332198.836,Reserves (%)
SDN,2003-01-01,529445721.883466,Reserves (%)
SDN,2004-01-01,1337996807.7002,Reserves (%)
SDN,2005-01-01,1868587865.83723,Reserves (%)
SDN,2006-01-01,1659926271.61073,Reserves (%)
SDN,2007-01-01,1377921603.31558,Reserves (%)
SDN,2008-01-01,1399041059.55576,Reserves (%)
SDN,2009-01-01,1094176669.31606,Reserves (%)
SDN,2010-01-01,1036244170.70595,Reserves (%)
SDN,2011-01-01,192529339.697522,Reserves (%)
SDN,2012-01-01,192632614.669594,Reserves (%)
SDN,2013-01-01,192956941.623251,Reserves (%)
SDN,2014-01-01,181457168.977027,Reserves (%)
SDN,2015-01-01,173516490.886743,Reserves (%)
SDN,2016-01-01,168284353.053783,Reserves (%)
SDN,2017-01-01,177933851.813136,Reserves (%)
SGP,2007-01-01,162745553181.672,Reserves (%)
SGP,2008-01-01,173980976508.27,Reserves (%)
SGP,2009-01-01,187591629172.212,Reserves (%)
SGP,2010-01-01,225502815357.534,Reserves (%)
SGP,2011-01-01,237527296471.038,Reserves (%)
SGP,2012-01-01,259094453708.28,Reserves (%)
SGP,2013-01-01,272864079589.929,Reserves (%)
SGP,2014-01-01,256643001243.075,Reserves (%)
SGP,2015-01-01,247534022494.842,Reserves (%)
SGP,2016-01-01,246364687061.882,Reserves (%)
SGP,2017-01-01,279689810600.258,Reserves (%)
SGP,2018-01-01,287465993957.011,Reserves (%)
SGP,2019-01-01,279239622549.322,Reserves (%)
SGP,2020-01-01,362088236299.806,Reserves (%)
SGP,2021-01-01,416101080910.8,Reserves (%)
SLB,2006-01-01,104075013.506124,Reserves (%)
SLB,2007-01-01,120530168.359389,Reserves (%)
SLB,2008-01-01,88829534.5674311,Reserves (%)
SLB,2009-01-01,145987707.520229,Reserves (%)
SLB,2010-01-01,265834982.908909,Reserves (%)
SLB,2011-01-01,412272152.61395,Reserves (%)
SLB,2012-01-01,469491017.816604,Reserves (%)
SLB,2013-01-01,491517511.122696,Reserves (%)
SLB,2014-01-01,466909894.035375,Reserves (%)
SLB,2015-01-01,494079337.706361,Reserves (%)
SLB,2016-01-01,486413103.312802,Reserves (%)
SLB,2017-01-01,543062273.519112,Reserves (%)
SLB,2018-01-01,586304110.457656,Reserves (%)
SLB,2019-01-01,535018679.361413,Reserves (%)
SLB,2020-01-01,660995997.34991,Reserves (%)
SLE,2006-01-01,183927216.134409,Reserves (%)
SLE,2007-01-01,216555180.811995,Reserves (%)
SLE,2008-01-01,220167661.341698,Reserves (%)
SLE,2009-01-01,404964508.63092,Reserves (%)
SLE,2010-01-01,408971756.317223,Reserves (%)
SLE,2011-01-01,439130952.881157,Reserves (%)
SLE,2012-01-01,477987067.655214,Reserves (%)
SLE,2013-01-01,532538016.704371,Reserves (%)
SLE,2014-01-01,600784544.071814,Reserves (%)
SLE,2015-01-01,579013520.60832,Reserves (%)
SLE,2016-01-01,497242646.676567,Reserves (%)
SLE,2017-01-01,549121050.851388,Reserves (%)
SLE,2018-01-01,501210759.592547,Reserves (%)
SLE,2019-01-01,530137881.482077,Reserves (%)
SLE,2020-01-01,707703898.12545,Reserves (%)
SLV,2006-01-01,1822789886.97128,Reserves (%)
SLV,2007-01-01,2108523963.9261,Reserves (%)
SLV,2008-01-01,2441647733.68893,Reserves (%)
SLV,2009-01-01,2867385586.06699,Reserves (%)
SLV,2010-01-01,2568208188.84522,Reserves (%)
SLV,2011-01-01,2151456411.76904,Reserves (%)
SLV,2012-01-01,2804923319.68549,Reserves (%)
SLV,2013-01-01,2476175225.7377,Reserves (%)
SLV,2014-01-01,2430270623.48455,Reserves (%)
SLV,2015-01-01,2739835136.10091,Reserves (%)
SLV,2016-01-01,3187788699.81609,Reserves (%)
SLV,2017-01-01,3510079660.79971,Reserves (%)
SLV,2018-01-01,3512277016.47393,Reserves (%)
SLV,2019-01-01,4378651102.52269,Reserves (%)
SLV,2020-01-01,2999443127.1397,Reserves (%)
SMR,2006-01-01,479069768.427949,Reserves (%)
SMR,2007-01-01,647733471.513031,Reserves (%)
SMR,2008-01-01,706793198.064613,Reserves (%)
SMR,2009-01-01,790271922.067666,Reserves (%)
SMR,2010-01-01,449159685.672526,Reserves (%)
SMR,2011-01-01,341857697.19973,Reserves (%)
SMR,2012-01-01,384949652.80134,Reserves (%)
SMR,2013-01-01,539285341.235863,Reserves (%)
SMR,2014-01-01,392044349.567832,Reserves (%)
SMR,2015-01-01,378976113.953944,Reserves (%)
SMR,2016-01-01,450983493.470616,Reserves (%)
SMR,2017-01-01,359230311.904522,Reserves (%)
SMR,2018-01-01,338957476.907088,Reserves (%)
SMR,2019-01-01,473110899.773361,Reserves (%)
SMR,2020-01-01,781804749.777336,Reserves (%)
SOM,1975-01-01,68367664.0795903,Reserves (%)
SOM,1976-01-01,84875567.8566248,Reserves (%)
SOM,1977-01-01,119977498.669984,Reserves (%)
SOM,1978-01-01,126341462.786083,Reserves (%)
SOM,1979-01-01,43791405.7361798,Reserves (%)
SOM,1980-01-01,14563752.7829041,Reserves (%)
SOM,1981-01-01,30711888.6385361,Reserves (%)
SOM,1982-01-01,6505268.44208715,Reserves (%)
SOM,1983-01-01,9166434.59180907,Reserves (%)
SOM,1984-01-01,1049010.47848833,Reserves (%)
SOM,1985-01-01,2500000.0,Reserves (%)
SOM,1986-01-01,12800000.0,Reserves (%)
SOM,1987-01-01,7300000.0,Reserves (%)
SOM,1988-01-01,15300000.0,Reserves (%)
SOM,1989-01-01,15400000.0,Reserves (%)
SRB,2007-01-01,13892608025.1323,Reserves (%)
SRB,2008-01-01,11122854350.4144,Reserves (%)
SRB,2009-01-01,14769209158.6519,Reserves (%)
SRB,2010-01-01,12714642389.8259,Reserves (%)
SRB,2011-01-01,14877188594.9094,Reserves (%)
SRB,2012-01-01,13584827520.8867,Reserves (%)
SRB,2013-01-01,14802872149.0996,Reserves (%)
SRB,2014-01-01,11371865035.0611,Reserves (%)
SRB,2015-01-01,10727087162.9245,Reserves (%)
SRB,2016-01-01,10059613704.3868,Reserves (%)
SRB,2017-01-01,11099323877.6327,Reserves (%)
SRB,2018-01-01,12032947477.7995,Reserves (%)
SRB,2019-01-01,13496363418.2204,Reserves (%)
SRB,2020-01-01,14419194291.4959,Reserves (%)
SRB,2021-01-01,16431439704.8676,Reserves (%)
SSD,2012-01-01,1282090260.28818,Reserves (%)
SSD,2013-01-01,947810456.615823,Reserves (%)
SSD,2014-01-01,416808670.075841,Reserves (%)
SSD,2015-01-01,229880518.366326,Reserves (%)
SSD,2016-01-01,68159818.6400242,Reserves (%)
SSD,2017-01-01,33820210.9558201,Reserves (%)
SSD,2018-01-01,36396368.1998607,Reserves (%)
SSD,2019-01-01,378281747.007865,Reserves (%)
SSD,2020-01-01,183614816.68196,Reserves (%)
STP,2006-01-01,34181487.4676944,Reserves (%)
STP,2007-01-01,39331621.0517574,Reserves (%)
STP,2008-01-01,61292170.2180379,Reserves (%)
STP,2009-01-01,66659123.4484089,Reserves (%)
STP,2010-01-01,48170349.065802,Reserves (%)
STP,2011-01-01,52125217.7863105,Reserves (%)
STP,2012-01-01,51587491.1367281,Reserves (%)
STP,2013-01-01,63787766.5841619,Reserves (%)
STP,2014-01-01,63523954.9791131,Reserves (%)
STP,2015-01-01,72864704.9867351,Reserves (%)
STP,2016-01-01,63203006.4164723,Reserves (%)
STP,2017-01-01,58950229.500284,Reserves (%)
STP,2018-01-01,43683545.117539,Reserves (%)
STP,2019-01-01,47148376.7357912,Reserves (%)
STP,2020-01-01,75287733.6769769,Reserves (%)
SUR,2007-01-01,370083171.983303,Reserves (%)
SUR,2008-01-01,561929086.58718,Reserves (%)
SUR,2009-01-01,596597837.814439,Reserves (%)
SUR,2010-01-01,601731467.11028,Reserves (%)
SUR,2011-01-01,708359441.303126,Reserves (%)
SUR,2012-01-01,885111896.942582,Reserves (%)
SUR,2013-01-01,738413670.153606,Reserves (%)
SUR,2014-01-01,573285710.823037,Reserves (%)
SUR,2015-01-01,284664246.439365,Reserves (%)
SUR,2016-01-01,351978924.052964,Reserves (%)
SUR,2017-01-01,385461409.370103,Reserves (%)
SUR,2018-01-01,524017424.445831,Reserves (%)
SUR,2019-01-01,566576008.975144,Reserves (%)
SUR,2020-01-01,495997605.082322,Reserves (%)
SUR,2021-01-01,906664252.216906,Reserves (%)
SVK,2007-01-01,18032075399.3287,Reserves (%)
SVK,2008-01-01,17854189342.7208,Reserves (%)
SVK,2009-01-01,692222039.124665,Reserves (%)
SVK,2010-01-01,719312869.476107,Reserves (%)
SVK,2011-01-01,853303582.872024,Reserves (%)
SVK,2012-01-01,818406757.967476,Reserves (%)
SVK,2013-01-01,921917324.506376,Reserves (%)
SVK,2014-01-01,1391837837.79851,Reserves (%)
SVK,2015-01-01,1811889439.91285,Reserves (%)
SVK,2016-01-01,1712217489.86374,Reserves (%)
SVK,2017-01-01,2299745040.50759,Reserves (%)
SVK,2018-01-01,3923296004.833,Reserves (%)
SVK,2019-01-01,5616833088.19532,Reserves (%)
SVK,2020-01-01,7416683102.21729,Reserves (%)
SVK,2021-01-01,7754851828.63927,Reserves (%)
SVN,2007-01-01,979802723.538302,Reserves (%)
SVN,2008-01-01,868063932.549978,Reserves (%)
SVN,2009-01-01,966149102.590624,Reserves (%)
SVN,2010-01-01,926930249.232571,Reserves (%)
SVN,2011-01-01,830731174.497992,Reserves (%)
SVN,2012-01-01,782187167.042353,Reserves (%)
SVN,2013-01-01,799296291.790942,Reserves (%)
SVN,2014-01-01,893356870.653005,Reserves (%)
SVN,2015-01-01,748093889.025237,Reserves (%)
SVN,2016-01-01,625178376.083081,Reserves (%)
SVN,2017-01-01,757545337.683431,Reserves (%)
SVN,2018-01-01,802364242.007261,Reserves (%)
SVN,2019-01-01,860080218.957444,Reserves (%)
SVN,2020-01-01,1118218495.57558,Reserves (%)
SVN,2021-01-01,2081336891.84422,Reserves (%)
SWE,2007-01-01,27044352788.822,Reserves (%)
SWE,2008-01-01,25896400628.738,Reserves (%)
SWE,2009-01-01,42859612977.9692,Reserves (%)
SWE,2010-01-01,42564953184.4839,Reserves (%)
SWE,2011-01-01,44025410140.1237,Reserves (%)
SWE,2012-01-01,45519227181.3504,Reserves (%)
SWE,2013-01-01,60494628781.6605,Reserves (%)
SWE,2014-01-01,57704375110.1092,Reserves (%)
SWE,2015-01-01,53813900259.2702,Reserves (%)
SWE,2016-01-01,54729780243.4316,Reserves (%)
SWE,2017-01-01,56951028193.5854,Reserves (%)
SWE,2018-01-01,55385715100.5195,Reserves (%)
SWE,2019-01-01,49353663819.8897,Reserves (%)
SWE,2020-01-01,50616518459.2008,Reserves (%)
SWE,2021-01-01,54696321356.5423,Reserves (%)
SWZ,2007-01-01,774192962.828771,Reserves (%)
SWZ,2008-01-01,751935734.699347,Reserves (%)
SWZ,2009-01-01,958869319.489231,Reserves (%)
SWZ,2010-01-01,756344144.775586,Reserves (%)
SWZ,2011-01-01,600507428.767504,Reserves (%)
SWZ,2012-01-01,740960093.303333,Reserves (%)
SWZ,2013-01-01,762540937.776334,Reserves (%)
SWZ,2014-01-01,690755431.118014,Reserves (%)
SWZ,2015-01-01,547997264.064542,Reserves (%)
SWZ,2016-01-01,564314115.627588,Reserves (%)
SWZ,2017-01-01,563119751.253451,Reserves (%)
SWZ,2018-01-01,440685903.013845,Reserves (%)
SWZ,2019-01-01,440314152.603376,Reserves (%)
SWZ,2020-01-01,545564174.123745,Reserves (%)
SWZ,2021-01-01,572281510.898637,Reserves (%)
SYC,2007-01-01,40768609.3993161,Reserves (%)
SYC,2008-01-01,63833877.5195002,Reserves (%)
SYC,2009-01-01,190546677.641739,Reserves (%)
SYC,2010-01-01,255584702.553665,Reserves (%)
SYC,2011-01-01,279115073.987237,Reserves (%)
SYC,2012-01-01,308093541.248072,Reserves (%)
SYC,2013-01-01,425902438.873118,Reserves (%)
SYC,2014-01-01,465010215.592435,Reserves (%)
SYC,2015-01-01,536145674.407411,Reserves (%)
SYC,2016-01-01,523503786.87859,Reserves (%)
SYC,2017-01-01,545203276.387118,Reserves (%)
SYC,2018-01-01,549521831.728019,Reserves (%)
SYC,2019-01-01,580545515.11504,Reserves (%)
SYC,2020-01-01,559681941.832234,Reserves (%)
SYC,2021-01-01,702557512.145218,Reserves (%)
SYR,1996-01-01,126022561.51572,Reserves (%)
SYR,1997-01-01,126017772.332801,Reserves (%)
SYR,1998-01-01,126075203.987525,Reserves (%)
SYR,1999-01-01,126077977.905299,Reserves (%)
SYR,2000-01-01,126018209.439828,Reserves (%)
SYR,2001-01-01,126413407.547416,Reserves (%)
SYR,2002-01-01,126040264.99826,Reserves (%)
SYR,2003-01-01,126063849.16808,Reserves (%)
SYR,2004-01-01,182815435.960193,Reserves (%)
SYR,2005-01-01,17346850269.9883,Reserves (%)
SYR,2006-01-01,16467362431.0078,Reserves (%)
SYR,2007-01-01,17012957923.8149,Reserves (%)
SYR,2008-01-01,17061890083.9648,Reserves (%)
SYR,2009-01-01,17397709790.1589,Reserves (%)
SYR,2010-01-01,19465342296.8694,Reserves (%)
TCD,2005-01-01,225575218.164012,Reserves (%)
TCD,2006-01-01,625085078.717181,Reserves (%)
TCD,2007-01-01,955062334.474652,Reserves (%)
TCD,2008-01-01,1345469369.88943,Reserves (%)
TCD,2009-01-01,616701392.110048,Reserves (%)
TCD,2010-01-01,632405291.277491,Reserves (%)
TCD,2011-01-01,951097160.643999,Reserves (%)
TCD,2012-01-01,1155659286.59738,Reserves (%)
TCD,2013-01-01,1183031943.77765,Reserves (%)
TCD,2014-01-01,1075906114.58729,Reserves (%)
TCD,2015-01-01,368916823.816674,Reserves (%)
TCD,2016-01-01,8184292.08845216,Reserves (%)
TCD,2017-01-01,8575237.41520016,Reserves (%)
TCD,2018-01-01,147750165.909777,Reserves (%)
TCD,2019-01-01,310032032.850238,Reserves (%)
THA,2007-01-01,85221341803.2528,Reserves (%)
THA,2008-01-01,108660889971.921,Reserves (%)
THA,2009-01-01,135482869047.989,Reserves (%)
THA,2010-01-01,167530335376.446,Reserves (%)
THA,2011-01-01,167389121491.419,Reserves (%)
THA,2012-01-01,173327664053.903,Reserves (%)
THA,2013-01-01,161328173498.308,Reserves (%)
THA,2014-01-01,151253340027.006,Reserves (%)
THA,2015-01-01,151265956382.606,Reserves (%)
THA,2016-01-01,166157164486.519,Reserves (%)
THA,2017-01-01,196120620197.399,Reserves (%)
THA,2018-01-01,199296461437.522,Reserves (%)
THA,2019-01-01,216816656654.641,Reserves (%)
THA,2020-01-01,248743484788.605,Reserves (%)
THA,2021-01-01,231737457648.57,Reserves (%)
TJK,2005-01-01,168219798.257725,Reserves (%)
TJK,2006-01-01,175114985.160821,Reserves (%)
TJK,2007-01-01,40086648.5208877,Reserves (%)
TJK,2008-01-01,103849505.01099,Reserves (%)
TJK,2009-01-01,174563185.793792,Reserves (%)
TJK,2010-01-01,324188008.866534,Reserves (%)
TJK,2011-01-01,289292135.239755,Reserves (%)
TJK,2012-01-01,297890451.23968,Reserves (%)
TJK,2013-01-01,460726487.523759,Reserves (%)
TJK,2014-01-01,177442155.16602,Reserves (%)
TJK,2015-01-01,64442293.0361046,Reserves (%)
TJK,2016-01-01,107303103.315511,Reserves (%)
TJK,2017-01-01,641772480.757934,Reserves (%)
TJK,2018-01-01,366793958.381258,Reserves (%)
TJK,2019-01-01,519592242.318905,Reserves (%)
TKM,1993-01-01,799006867.792346,Reserves (%)
TKM,1994-01-01,929007299.238106,Reserves (%)
TKM,1995-01-01,1168007399.72173,Reserves (%)
TKM,1996-01-01,1169007159.57851,Reserves (%)
TKM,1997-01-01,1256006716.57096,Reserves (%)
TKM,1998-01-01,1376007009.14512,Reserves (%)
TKM,1999-01-01,1513006832.36548,Reserves (%)
TLS,2007-01-01,230271660.438162,Reserves (%)
TLS,2008-01-01,210423736.879578,Reserves (%)
TLS,2009-01-01,249928530.792892,Reserves (%)
TLS,2010-01-01,406188383.994682,Reserves (%)
TLS,2011-01-01,461610880.986764,Reserves (%)
TLS,2012-01-01,883551410.78244,Reserves (%)
TLS,2013-01-01,686998202.842836,Reserves (%)
TLS,2014-01-01,311471064.613909,Reserves (%)
TLS,2015-01-01,437752180.980057,Reserves (%)
TLS,2016-01-01,280953720.723143,Reserves (%)
TLS,2017-01-01,544434360.995242,Reserves (%)
TLS,2018-01-01,673903564.681158,Reserves (%)
TLS,2019-01-01,656221032.73923,Reserves (%)
TLS,2020-01-01,656523631.709921,Reserves (%)
TLS,2021-01-01,934780578.64168,Reserves (%)
TON,2006-01-01,47972473.597744,Reserves (%)
TON,2007-01-01,65238721.718125,Reserves (%)
TON,2008-01-01,69753902.8457779,Reserves (%)
TON,2009-01-01,95702573.8593442,Reserves (%)
TON,2010-01-01,104527450.867601,Reserves (%)
TON,2011-01-01,143294510.36368,Reserves (%)
TON,2012-01-01,152403989.217978,Reserves (%)
TON,2013-01-01,155520937.735289,Reserves (%)
TON,2014-01-01,158784814.420293,Reserves (%)
TON,2015-01-01,156107668.817026,Reserves (%)
TON,2016-01-01,176497315.495875,Reserves (%)
TON,2017-01-01,198522418.422513,Reserves (%)
TON,2018-01-01,215149318.603045,Reserves (%)
TON,2019-01-01,218448401.776129,Reserves (%)
TON,2020-01-01,298947629.788317,Reserves (%)
TTO,2007-01-01,6694140170.07387,Reserves (%)
TTO,2008-01-01,9425353247.77815,Reserves (%)
TTO,2009-01-01,8756542041.77755,Reserves (%)
TTO,2010-01-01,9094269298.69022,Reserves (%)
TTO,2011-01-01,9885602173.5272,Reserves (%)
TTO,2012-01-01,9268028077.1765,Reserves (%)
TTO,2013-01-01,10102458463.7168,Reserves (%)
TTO,2014-01-01,11418655024.2323,Reserves (%)
TTO,2015-01-01,9861511400.35719,Reserves (%)
TTO,2016-01-01,9393846995.77485,Reserves (%)
TTO,2017-01-01,8289174890.25326,Reserves (%)
TTO,2018-01-01,7495229883.81699,Reserves (%)
TTO,2019-01-01,6834004192.70145,Reserves (%)
TTO,2020-01-01,6835740983.55519,Reserves (%)
TTO,2021-01-01,6765928821.83538,Reserves (%)
TUN,2007-01-01,7850771162.05129,Reserves (%)
TUN,2008-01-01,8849300098.88531,Reserves (%)
TUN,2009-01-01,11057312681.3622,Reserves (%)
TUN,2010-01-01,9459271537.07788,Reserves (%)
TUN,2011-01-01,7453548708.15057,Reserves (%)
TUN,2012-01-01,8357241400.54899,Reserves (%)
TUN,2013-01-01,7287446499.83122,Reserves (%)
TUN,2014-01-01,7235102302.87675,Reserves (%)
TUN,2015-01-01,7328121960.29189,Reserves (%)
TUN,2016-01-01,5887271590.03259,Reserves (%)
TUN,2017-01-01,5861349079.65126,Reserves (%)
TUN,2018-01-01,5381970558.89029,Reserves (%)
TUN,2019-01-01,7587967404.82365,Reserves (%)
TUN,2020-01-01,9394588874.82627,Reserves (%)
TUN,2021-01-01,8445135076.37304,Reserves (%)
TUR,2006-01-01,60891882734.8823,Reserves (%)
TUR,2007-01-01,73383889194.709,Reserves (%)
TUR,2008-01-01,70428065015.1764,Reserves (%)
TUR,2009-01-01,70873658697.6394,Reserves (%)
TUR,2010-01-01,80712981658.9094,Reserves (%)
TUR,2011-01-01,78322380031.4294,Reserves (%)
TUR,2012-01-01,99942631608.9645,Reserves (%)
TUR,2013-01-01,110926748052.956,Reserves (%)
TUR,2014-01-01,106906397642.209,Reserves (%)
TUR,2015-01-01,92920827378.6929,Reserves (%)
TUR,2016-01-01,90919204818.2566,Reserves (%)
TUR,2017-01-01,84115053501.0137,Reserves (%)
TUR,2018-01-01,72866830470.308,Reserves (%)
TUR,2019-01-01,78532272033.2221,Reserves (%)
TUR,2020-01-01,49958256077.0715,Reserves (%)
TZA,2004-01-01,2295701465.88251,Reserves (%)
TZA,2005-01-01,2048775519.3419,Reserves (%)
TZA,2006-01-01,2259345786.15223,Reserves (%)
TZA,2007-01-01,2886381413.93065,Reserves (%)
TZA,2008-01-01,2862895993.28886,Reserves (%)
TZA,2009-01-01,3470413229.48011,Reserves (%)
TZA,2010-01-01,3904676571.71261,Reserves (%)
TZA,2011-01-01,3726158402.29753,Reserves (%)
TZA,2012-01-01,4052224337.93442,Reserves (%)
TZA,2013-01-01,4673729809.18131,Reserves (%)
TZA,2014-01-01,4390430240.97061,Reserves (%)
TZA,2015-01-01,4080762377.72074,Reserves (%)
TZA,2016-01-01,4350687047.93764,Reserves (%)
TZA,2017-01-01,5887869884.67437,Reserves (%)
TZA,2018-01-01,5049646420.4773,Reserves (%)
UGA,2004-01-01,1308101595.45735,Reserves (%)
UGA,2005-01-01,1344201156.70341,Reserves (%)
UGA,2006-01-01,1810879485.55993,Reserves (%)
UGA,2007-01-01,2559789963.82403,Reserves (%)
UGA,2008-01-01,2300539404.85552,Reserves (%)
UGA,2009-01-01,2994459465.38175,Reserves (%)
UGA,2010-01-01,2706005010.33156,Reserves (%)
UGA,2011-01-01,2617450463.11354,Reserves (%)
UGA,2012-01-01,3167158060.13695,Reserves (%)
UGA,2013-01-01,3337539363.36545,Reserves (%)
UGA,2014-01-01,3316363815.2963,Reserves (%)
UGA,2015-01-01,2908876773.27382,Reserves (%)
UGA,2016-01-01,3097848069.80846,Reserves (%)
UGA,2017-01-01,3720863721.20488,Reserves (%)
UGA,2018-01-01,3358514649.90299,Reserves (%)
UKR,2007-01-01,31785993062.7738,Reserves (%)
UKR,2008-01-01,30800576736.6617,Reserves (%)
UKR,2009-01-01,25556937342.1218,Reserves (%)
UKR,2010-01-01,33327431428.1666,Reserves (%)
UKR,2011-01-01,30409319906.6251,Reserves (%)
UKR,2012-01-01,22655836496.6833,Reserves (%)
UKR,2013-01-01,18775501998.9497,Reserves (%)
UKR,2014-01-01,6622244512.33223,Reserves (%)
UKR,2015-01-01,12368080765.1311,Reserves (%)
UKR,2016-01-01,14597618304.3675,Reserves (%)
UKR,2017-01-01,17747801196.5576,Reserves (%)
UKR,2018-01-01,19818210004.1028,Reserves (%)
UKR,2019-01-01,24083372926.8886,Reserves (%)
UKR,2020-01-01,27549017200.0461,Reserves (%)
UKR,2021-01-01,29383187653.8888,Reserves (%)
URY,2007-01-01,4114322852.19685,Reserves (%)
URY,2008-01-01,6352808823.24636,Reserves (%)
URY,2009-01-01,8028641890.20913,Reserves (%)
URY,2010-01-01,7643649477.93176,Reserves (%)
URY,2011-01-01,10288750277.5462,Reserves (%)
URY,2012-01-01,13590869948.3763,Reserves (%)
URY,2013-01-01,16270614981.9754,Reserves (%)
URY,2014-01-01,17544792291.8495,Reserves (%)
URY,2015-01-01,15630229737.5794,Reserves (%)
URY,2016-01-01,13467888236.1867,Reserves (%)
URY,2017-01-01,15955048731.2397,Reserves (%)
URY,2018-01-01,15552280400.0103,Reserves (%)
URY,2019-01-01,14499003257.9047,Reserves (%)
URY,2020-01-01,16244164853.0974,Reserves (%)
URY,2021-01-01,16956810478.3003,Reserves (%)
USA,2007-01-01,59524234464.1401,Reserves (%)
USA,2008-01-01,66607006099.5362,Reserves (%)
USA,2009-01-01,119718872595.853,Reserves (%)
USA,2010-01-01,121391806197.94,Reserves (%)
USA,2011-01-01,136912226738.474,Reserves (%)
USA,2012-01-01,139133870857.439,Reserves (%)
USA,2013-01-01,133533464073.2,Reserves (%)
USA,2014-01-01,119048483711.245,Reserves (%)
USA,2015-01-01,106539635766.333,Reserves (%)
USA,2016-01-01,106290809152.792,Reserves (%)
USA,2017-01-01,112251905534.783,Reserves (%)
USA,2018-01-01,114756990011.769,Reserves (%)
USA,2019-01-01,118437718706.204,Reserves (%)
USA,2020-01-01,133849095923.967,Reserves (%)
USA,2021-01-01,240197337193.282,Reserves (%)
UZB,1999-01-01,763388240.61785,Reserves (%)
UZB,2013-01-01,14082484340.8419,Reserves (%)
UZB,2014-01-01,13546800634.2289,Reserves (%)
UZB,2015-01-01,13666133269.6036,Reserves (%)
UZB,2016-01-01,14172247686.6739,Reserves (%)
UZB,2017-01-01,14042810955.3947,Reserves (%)
UZB,2018-01-01,12440662981.1617,Reserves (%)
UZB,2019-01-01,12842925502.0694,Reserves (%)
UZB,2020-01-01,14687252839.0572,Reserves (%)
UZB,2021-01-01,14189479899.6491,Reserves (%)
VCT,2007-01-01,86976851.9636046,Reserves (%)
VCT,2008-01-01,83690185.4348018,Reserves (%)
VCT,2009-01-01,87815455.4273306,Reserves (%)
VCT,2010-01-01,112702057.854892,Reserves (%)
VCT,2011-01-01,89626356.9120155,Reserves (%)
VCT,2012-01-01,111021926.087627,Reserves (%)
VCT,2013-01-01,135096711.23141,Reserves (%)
VCT,2014-01-01,157371371.547547,Reserves (%)
VCT,2015-01-01,166009602.198323,Reserves (%)
VCT,2016-01-01,192255789.768022,Reserves (%)
VCT,2017-01-01,182046079.244525,Reserves (%)
VCT,2018-01-01,169562298.93521,Reserves (%)
VCT,2019-01-01,193357067.381966,Reserves (%)
VCT,2020-01-01,205195146.794269,Reserves (%)
VCT,2021-01-01,288648649.999001,Reserves (%)
VEN,2003-01-01,16034702520.6513,Reserves (%)
VEN,2004-01-01,18375430057.2128,Reserves (%)
VEN,2005-01-01,23918830547.6946,Reserves (%)
VEN,2006-01-01,29417292120.2438,Reserves (%)
VEN,2007-01-01,24196106364.9236,Reserves (%)
VEN,2008-01-01,33098128087.2778,Reserves (%)
VEN,2009-01-01,21702956993.5458,Reserves (%)
VEN,2010-01-01,13136793906.3905,Reserves (%)
VEN,2011-01-01,9930091458.85565,Reserves (%)
VEN,2012-01-01,9900149162.68605,Reserves (%)
VEN,2013-01-01,6038026409.44574,Reserves (%)
VEN,2014-01-01,7456598782.42425,Reserves (%)
VEN,2015-01-01,6324285011.52235,Reserves (%)
VEN,2016-01-01,3264516563.51161,Reserves (%)
VEN,2017-01-01,3034370364.62108,Reserves (%)
VNM,2007-01-01,23479392779.8197,Reserves (%)
VNM,2008-01-01,23890250550.2909,Reserves (%)
VNM,2009-01-01,16447104123.628,Reserves (%)
VNM,2010-01-01,12466600610.9074,Reserves (%)
VNM,2011-01-01,13539119001.0033,Reserves (%)
VNM,2012-01-01,25573282232.2766,Reserves (%)
VNM,2013-01-01,25893489673.0736,Reserves (%)
VNM,2014-01-01,34189368832.6688,Reserves (%)
VNM,2015-01-01,28250254960.181,Reserves (%)
VNM,2016-01-01,36527291044.3307,Reserves (%)
VNM,2017-01-01,49075567812.4586,Reserves (%)
VNM,2018-01-01,55452622582.5609,Reserves (%)
VNM,2019-01-01,78334835182.609,Reserves (%)
VNM,2020-01-01,94833616150.4504,Reserves (%)
VNM,2021-01-01,109371353442.833,Reserves (%)
VUT,2006-01-01,104661394.460191,Reserves (%)
VUT,2007-01-01,119623134.384304,Reserves (%)
VUT,2008-01-01,115230049.975587,Reserves (%)
VUT,2009-01-01,148612899.92884,Reserves (%)
VUT,2010-01-01,161382135.428761,Reserves (%)
VUT,2011-01-01,173789321.593301,Reserves (%)
VUT,2012-01-01,182228490.812076,Reserves (%)
VUT,2013-01-01,179199339.275513,Reserves (%)
VUT,2014-01-01,183998594.875318,Reserves (%)
VUT,2015-01-01,269167136.176373,Reserves (%)
VUT,2016-01-01,267345975.934803,Reserves (%)
VUT,2017-01-01,395101633.946324,Reserves (%)
VUT,2018-01-01,420592370.174891,Reserves (%)
VUT,2019-01-01,511546284.1172,Reserves (%)
VUT,2020-01-01,613636752.088083,Reserves (%)
WSM,2007-01-01,90264699.1001182,Reserves (%)
WSM,2008-01-01,81946109.9817463,Reserves (%)
WSM,2009-01-01,144476857.502779,Reserves (%)
WSM,2010-01-01,173039792.834034,Reserves (%)
WSM,2011-01-01,128020438.747896,Reserves (%)
WSM,2012-01-01,128350848.550635,Reserves (%)
WSM,2013-01-01,128930588.626755,Reserves (%)
WSM,2014-01-01,101674433.293393,Reserves (%)
